cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2021-01-31,5,2,3,140.60191910373186,128.11231911919262,111.89023754219089,1.0024302973383323
2021-01-31,5,6,0,965.3925967925582,677.0932447045,10441.498207144297,1.0024302973383323
2021-01-31,6,1,3,215.8469028382578,153.56572135512496,132.76745253965606,1.0024302973383323
2021-01-31,7,1,1,632.5842043272891,413.08228871264316,399.95607396542385,1.0024302973383323
2021-01-31,7,2,1,343.0850898730682,295.8879187183404,395.2592726242562,1.0024302973383323
2021-01-31,7,6,0,2975.624512309688,1554.9900382835833,27266.99632142974,1.0024302973383323
2021-01-31,8,1,0,806.1543763764857,588.2070076912023,8670.036706230194,1.0024302973383323
2021-01-31,8,2,0,582.2504602576329,428.4430851512983,5710.813955686209,1.0024302973383323
2021-01-31,8,6,1,1105.5644627592033,541.5029490153975,356.1682038217142,1.0024302973383323
2021-01-31,9,1,13,87.73634741944531,36.06620419518727,34.84247613464722,1.0024302973383323
2021-01-31,9,2,4,238.88127386073833,127.69304823282093,97.06506602161348,1.0024302973383323
2021-01-31,9,6,2,1746.9148250838525,429.10050550455014,185.80232142729756,1.0024302973383323
2021-01-31,10,1,4,4126.6559066275495,244.49986900213773,101.26150488569874,1.0024302973383323
2021-01-31,10,2,4,3869.815906627549,237.66318739878116,102.05217152455295,1.0024302973383323
2021-01-31,10,6,12,19725.15227177983,56.91950729081007,35.99595233421865,1.0024302973383323
2021-01-31,11,1,2,374.8305872056135,240.21995079183125,176.9165269419358,1.0024302973383323
2021-01-31,11,2,0,1298.6883903278583,842.1453010937162,13736.469450701668,1.0024302973383323
2021-01-31,11,6,0,6041.98807010872,2637.1934556603037,48255.48999871078,1.0024302973383323
2021-01-31,12,1,4,224.56361637124797,125.77848875982261,99.5165588332655,1.0024302973383323
2021-01-31,12,2,0,646.406231037909,480.6974015964843,6646.846667349034,1.0024302973383323
2021-01-31,12,6,0,1788.40384146497,1068.1422016470788,18039.00213864391,1.0024302973383323
2021-01-31,13,1,1,2453.5898090923465,823.7561173751812,379.6956370556915,1.0024302973383323
2021-01-31,13,2,1,1324.4024501390334,602.7716423105622,376.07554623292515,1.0024302973383323
2021-01-31,13,6,1,13748.905094833062,2506.1381314103237,380.3879164925255,1.0024302973383323
2021-01-31,14,1,3,471.4884759175631,194.3625688700638,133.38444379542273,1.0024302973383323
2021-01-31,14,2,4,30705.415906627546,452.4502255385156,102.5356602911616,1.0024302973383323
2021-01-31,14,6,2,277305.3598443793,10645.722120835462,200.0522747396115,1.0024302973383323
2021-01-31,15,1,5,299.6346012863161,108.39018558238283,79.25936391889215,1.0024302973383323
2021-01-31,15,2,8,5078.919948126416,90.27920887747578,51.922015067701814,1.0024302973383323
2021-01-31,15,6,1,46775.03976656887,6542.0913501583,404.1511530917399,1.0024302973383323
2021-01-31,16,1,1,1282.567473241599,600.1851551652629,360.91078337292197,1.0024302973383323
2021-01-31,17,1,0,1393.4246030520342,907.6713487542692,14607.39778801024,1.0024302973383323
2021-01-31,17,2,2,500.89805218409674,267.83530877043665,193.50049411819776,1.0024302973383323
2021-01-31,17,6,0,2320.2830589353152,1283.669611499536,22319.740278603018,1.0024302973383323
2021-01-31,18,1,1,696.6503491676399,435.2333068708913,364.57136085362487,1.0024302973383323
2021-01-31,18,2,2,487.34352397423976,265.10605384776295,197.41000825329607,1.0024302973383323
2021-01-31,18,6,0,8974.117424031307,3595.267621208282,66920.3954470419,1.0024302973383323
2021-01-31,19,1,0,469.5514648720381,322.4879298644113,3666.1432513974237,1.0024302973383323
2021-01-31,19,2,4,127.65927761572152,106.68658355310251,89.08003625222057,1.0024302973383323
2021-01-31,19,6,0,735.5088696203776,548.6941332043693,7815.751362280561,1.0024302973383323
2021-01-31,20,1,0,569.2152640591811,420.58060075000105,5506.802462808844,1.0024302973383323
2021-01-31,20,2,1,259.1834419201085,233.0478584739597,326.15976884428295,1.0024302973383323
2021-01-31,20,6,2,458.19483768354576,259.79938621882746,185.97477578496049,1.0024302973383323
2021-01-31,21,1,1,711.2129675021561,441.9636160043553,395.93880933609057,1.0024302973383323
2021-01-31,22,1,0,2423.1359588412256,1303.437124411845,23116.0291209123,1.0024302973383323
2021-01-31,22,2,1,8417.856827157313,1770.3388318921038,393.61987641890045,1.0024302973383323
2021-01-31,22,6,1,28534.664580609435,4441.488616248367,362.4736523577892,1.0024302973383323
2021-01-31,23,1,1,412.7756057470455,327.96568590758807,297.9562525559038,1.0024302973383323
2021-01-31,23,2,0,1093.9425090933573,747.6037997028808,11763.807423248265,1.0024302973383323
2021-01-31,23,6,0,3229.235043956905,1652.1770651695122,29114.516590707037,1.0024302973383323
2021-01-31,24,1,0,4819.686929075424,2232.2830759725834,40164.49468205228,1.0024302973383323
2021-01-31,24,2,1,2231.667508261113,790.9996335991126,323.2348997487897,1.0024302973383323
2021-01-31,24,6,0,30675.78146739502,10347.733281732839,196457.5307503196,1.0024302973383323
2021-01-31,25,1,0,964.8470531864639,673.8509553932892,10435.711029371258,1.0024302973383323
2021-01-31,26,1,0,1519.816297494686,968.3341787278403,15736.917369420322,1.0024302973383323
2021-01-31,26,2,1,10426.347057511246,2039.4641663580912,394.71154935589266,1.0024302973383323
2021-01-31,26,6,0,38506.68226236607,12601.026787721245,242200.7488173715,1.0024302973383323
2021-01-31,27,1,0,593.8270327875017,445.7320525524248,5887.542335820752,1.0024302973383323
2021-01-31,27,2,0,502.70612931023504,358.82400542472084,4353.49721258807,1.0024302973383323
2021-01-31,27,6,0,1389.1103676003536,904.4501855139795,14568.219160991724,1.0024302973383323
2021-01-31,28,1,0,34274.38095663988,11155.546229177799,217504.0103965628,1.0024302973383323
2021-01-31,29,1,0,758.1760654891391,567.411289452434,8095.692101897033,1.0024302973383323
2021-01-31,29,2,1,628.7511196499909,415.21323285372836,391.19377482192084,1.0024302973383323
2021-01-31,29,6,1,1947.778216568872,736.729174282069,388.8151636412901,1.0024302973383323
2021-02-28,1,1,3,162.58640601071724,140.54342789103717,132.32117578949948,1.0026283380413463
2021-02-28,1,2,0,930.5144694599799,632.6875564622275,10507.918035501081,1.0026283380413463
2021-02-28,1,6,0,2578.178582774623,1323.2701492123642,25885.921357509622,1.0026283380413463
2021-02-28,2,1,5,88.77251771459736,83.30418719487223,81.22128335556707,1.0026283380413463
2021-02-28,2,2,0,600.4192536514292,422.54527850171536,5984.27795128014,1.0026283380413463
2021-02-28,2,6,0,1319.816109733137,841.4096311218722,14715.47097132053,1.0026283380413463
2021-02-28,3,1,1,388.64240683791036,310.2008760259628,334.9520254078449,1.0026283380413463
2021-02-28,3,2,5,264.67056641110145,110.29750354828231,100.3040455412529,1.0026283380413463
2021-02-28,3,6,0,2197.168809097096,1192.8637899624978,22723.659079195106,1.0026283380413463
2021-02-28,4,1,1,430.4647610665735,332.731449403689,426.07075088998835,1.0026283380413463
2021-02-28,4,2,1,708.8387027054732,437.70310864210563,321.7306177303819,1.0026283380413463
2021-02-28,4,6,0,4685.6395091978375,2046.7169208155146,41848.04659621392,1.0026283380413463
2021-02-28,5,1,2,259.86439295814574,207.98092994632086,180.28557055399367,1.0026283380413463
2021-02-28,5,2,3,147.3805312971721,134.71886234669822,118.18813393128293,1.0026283380413463
2021-02-28,5,6,0,992.5070455663192,679.2188673323229,11228.378192995291,1.0026283380413463
2021-02-28,6,1,3,222.62551503169806,158.2653576335817,141.92076221671428,1.0026283380413463
2021-02-28,7,1,1,646.1414287141695,413.4909131007294,427.2020538247601,1.0026283380413463
2021-02-28,7,2,1,356.64231425994865,296.8550394776879,422.01640648828413,1.0026283380413463
2021-02-28,7,6,0,3002.738961083449,1465.8523226708935,29274.99479234073,1.0026283380413463
2021-02-28,8,1,0,833.2688251502467,585.76096448737,9320.019104975037,1.0026283380413463
2021-02-28,8,2,0,609.3649090313938,434.8125983452326,6134.147992096486,1.0026283380413463
2021-02-28,8,6,1,1119.1216871460838,556.2609112255487,371.26942064655793,1.0026283380413463
2021-02-28,9,1,15,78.46395704037471,32.57695767278851,31.576093882147287,1.0026283380413463
2021-02-28,9,2,4,244.30416361549055,131.9981787328436,104.15350004676786,1.0026283380413463
2021-02-28,9,6,2,1755.9529746751061,428.8414585767348,198.5360348835838,1.0026283380413463
2021-02-28,10,1,4,4132.0787963823,247.60001696432232,108.25585819640665,1.0026283380413463
2021-02-28,10,2,6,2768.0277117016435,129.7377846731856,71.91578584335767,1.0026283380413463
2021-02-28,10,6,12,19727.23799860858,60.03528324819419,38.519296105013694,1.0026283380413463
2021-02-28,11,1,2,383.8687367968671,246.1260780229229,190.22979517588453,1.0026283380413463
2021-02-28,11,2,0,1325.8028391016192,817.0431025862939,14775.524261166123,1.0026283380413463
2021-02-28,11,6,1,3034.5512594412407,881.879785330756,393.53424433362903,1.0026283380413463
2021-02-28,12,1,4,229.98650612600014,130.747680812929,106.38627376175076,1.0026283380413463
2021-02-28,12,2,0,673.5206798116699,480.3600634594385,7141.14713013311,1.0026283380413463
2021-02-28,12,6,0,1815.5182902387307,1043.3667510332723,19398.485069848866,1.0026283380413463
2021-02-28,13,1,2,1644.7646889861514,413.0032464459748,210.2118427079795,1.0026283380413463
2021-02-28,13,2,1,1337.959674525914,596.9729419015423,406.5249542547364,1.0026283380413463
2021-02-28,13,6,1,13762.462319219941,2370.1158445361875,409.3568998437557,1.0026283380413463
2021-02-28,14,1,4,382.61367048880265,145.18236054132635,106.46394216846082,1.0026283380413463
2021-02-28,14,2,4,30710.838796382297,456.0089541482904,109.59938705173889,1.0026283380413463
2021-02-28,14,6,2,277314.3979939705,9305.496467124784,213.78662463174126,1.0026283380413463
2021-02-28,15,1,5,304.15367608194293,112.31408787661475,84.75391583295338,1.0026283380413463
2021-02-28,15,2,8,5081.932664656833,93.89440178103666,55.44931072221918,1.0026283380413463
2021-02-28,15,6,1,46788.59699095575,5958.194067250104,431.65839398463515,1.0026283380413463
2021-02-28,16,1,1,1296.1246976284795,574.0567552636711,370.74161809952886,1.0026283380413463
2021-02-28,17,1,0,1420.5390518257952,875.391960036387,15712.213921046274,1.0026283380413463
2021-02-28,17,2,2,509.93620177535036,272.6396213394657,204.81351347891058,1.0026283380413463
2021-02-28,17,6,0,2347.3975077090763,1246.6724368497353,23986.49977957009,1.0026283380413463
2021-02-28,18,1,1,710.2075735545204,438.341273111347,394.91061535320966,1.0026283380413463
2021-02-28,18,2,2,496.3816735654934,274.5562843104111,211.37471671788657,1.0026283380413463
2021-02-28,18,6,0,9001.231872805069,3356.5694212290796,71297.41091756702,1.0026283380413463
2021-02-28,19,1,0,496.66591364579904,322.119311528485,3939.953725220309,1.0026283380413463
2021-02-28,19,2,4,133.08216737047374,111.7404423609775,95.44453038651851,1.0026283380413463
2021-02-28,19,6,0,762.6233183941386,544.0442112629576,8399.775189928965,1.0026283380413463
2021-02-28,20,1,1,298.164856416471,257.56949242082646,329.99434585919937,1.0026283380413463
2021-02-28,20,2,2,181.827110871326,167.28677814243005,209.45727498760175,1.0026283380413463
2021-02-28,20,6,2,467.2329872747994,263.6525508624777,199.81064143033734,1.0026283380413463
2021-02-28,21,1,1,724.7701918890365,440.0749071867537,425.70049577422077,1.0026283380413463
2021-02-28,22,1,0,2450.2504076149867,1279.6305238500738,24838.68815318508,1.0026283380413463
2021-02-28,22,2,1,8431.414051544192,1659.458729994208,420.0171633134402,1.0026283380413463
2021-02-28,22,6,1,28548.221804996316,4026.0197111016646,386.7267409415653,1.0026283380413463
2021-02-28,23,1,1,426.332830133926,329.43269665733317,312.00144026166396,1.0026283380413463
2021-02-28,23,2,0,1121.0569578671182,725.3785326477877,12652.43940327801,1.0026283380413463
2021-02-28,23,6,0,3256.349492730666,1543.540716656495,31246.411986569074,1.0026283380413463
2021-02-28,24,1,0,4846.801377849185,2078.796440713359,43003.0490999276,1.0026283380413463
2021-02-28,24,2,1,2245.2247326479937,779.9385189916292,343.8631775088649,1.0026283380413463
2021-02-28,24,6,0,30702.895916168778,9381.389659086519,207047.39818176275,1.0026283380413463
2021-02-28,25,1,0,991.961501960225,670.1151852395229,11222.144509812097,1.0026283380413463
2021-02-28,26,1,1,773.4653731342235,455.5970617431203,414.4979985595963,1.0026283380413463
2021-02-28,26,2,1,10439.904281898125,1889.7931199126147,421.2752838998428,1.0026283380413463
2021-02-28,26,6,0,38533.79671113983,11493.056857989006,254815.6828056363,1.0026283380413463
2021-02-28,27,1,0,620.9414815612627,445.3101539428576,6324.190709392951,1.0026283380413463
2021-02-28,27,2,0,529.820578083996,353.7455561960307,4676.458013041214,1.0026283380413463
2021-02-28,27,6,0,1416.2248163741144,856.8513367727533,15670.086339736354,1.0026283380413463
2021-02-28,28,1,0,34301.49540541364,10327.649919693125,229030.84256319303,1.0026283380413463
2021-02-28,29,1,0,785.2905142629002,554.4284342295058,8701.308512651252,1.0026283380413463
2021-02-28,29,2,1,642.3083440368713,420.79230096491494,418.416284934929,1.0026283380413463
2021-02-28,29,6,1,1961.3354409557526,716.2841141021675,415.6630189826833,1.0026283380413463
2021-03-31,1,1,3,173.4258971132843,150.1940737241783,146.15226079056356,1.0058103541880261
2021-03-31,1,2,0,973.8724338702482,653.0480436714183,11503.957083181109,1.0058103541880261
2021-03-31,1,6,0,2621.536547184891,1319.9951308644847,28197.69961631416,1.0058103541880261
2021-03-31,2,1,5,95.99884511630874,89.92216292581848,89.68160273069427,1.0058103541880261
2021-03-31,2,2,1,321.8886090308488,274.0162173309025,345.0169761095027,1.0058103541880261
2021-03-31,2,6,0,1363.174074143405,838.4459285736417,16073.882474073796,1.0058103541880261
2021-03-31,3,1,1,410.3213890430445,327.32185925277184,369.0493226108518,1.0058103541880261
2021-03-31,3,2,5,271.89689381281283,119.03814474758417,110.99031425129702,1.0058103541880261
2021-03-31,3,6,0,2240.526773507364,1166.9638672199083,24766.16691636369,1.0058103541880261
2021-03-31,4,1,1,452.14374327170765,343.6216171226474,469.8921177694216,1.0058103541880261
2021-03-31,4,2,1,730.5176849106074,443.9316286472548,352.09046835332714,1.0058103541880261
2021-03-31,4,6,0,4728.997473608106,1977.2430301891468,45515.84119528177,1.0058103541880261
2021-03-31,5,1,2,274.3170477615685,220.15544643759262,198.03124659742298,1.0058103541880261
2021-03-31,5,2,3,158.22002239973915,141.9167976566212,131.0103233359363,1.0058103541880261
2021-03-31,5,6,0,1035.8650099765873,682.9361188931964,12286.73339625872,1.0058103541880261
2021-03-31,6,1,4,186.77200490741208,130.2312742507553,117.17336953928763,1.0058103541880261
2021-03-31,7,1,1,667.8204109193036,426.935038933017,471.7379971275473,1.0058103541880261
2021-03-31,7,2,1,378.3212964650828,308.5369176074156,466.70540344471203,1.0058103541880261
2021-03-31,7,6,0,3046.096925493717,1459.185418687316,31875.070248309265,1.0058103541880261
2021-03-31,8,1,3,219.15669739012873,165.8082804121706,148.4940073425975,1.0058103541880261
2021-03-31,8,2,0,652.722873441662,447.08207880231026,6747.589334146823,1.0058103541880261
2021-03-31,8,6,1,1140.800669351218,559.7751413478493,401.40770720835343,1.0058103541880261
2021-03-31,9,1,16,76.39889865036845,33.15341680677814,32.38824655927137,1.0058103541880261
2021-03-31,9,2,5,210.81313041462013,113.15913419137726,98.1954194681295,1.0058103541880261
2021-03-31,9,6,2,1770.405629478529,440.07596834140895,218.8422487993948,1.0058103541880261
2021-03-31,10,1,4,4140.750389264354,260.0221375908749,119.40441680104139,1.0058103541880261
2021-03-31,10,2,9,1941.9551946321772,78.96506794112976,52.57327718136516,1.0058103541880261
2021-03-31,10,6,12,19730.57322664014,64.77756899682741,42.47188070377627,1.0058103541880261
2021-03-31,11,1,3,298.7410437002174,182.52605112808283,153.2583099921665,1.0058103541880261
2021-03-31,11,2,3,342.29020087797187,190.5422317156131,154.37225706701278,1.0058103541880261
2021-03-31,11,6,1,3056.230241646375,916.241149191727,425.31900876272925,1.0058103541880261
2021-03-31,12,1,6,170.47007072003842,92.44662137363417,78.05431724759598,1.0058103541880261
2021-03-31,12,2,1,358.4393221109691,297.50919559361773,352.26468587315605,1.0058103541880261
2021-03-31,12,6,0,1858.876254648999,1056.738728321976,21157.448007064253,1.0058103541880261
2021-03-31,13,1,3,1244.4130078421806,267.8983834454382,156.55590335156597,1.0058103541880261
2021-03-31,13,2,1,1359.6386567310478,602.4058024033945,448.45342693122865,1.0058103541880261
2021-03-31,13,6,1,13784.141301425076,2269.146737481195,451.3774379142288,1.0058103541880261
2021-03-31,14,1,4,391.28526337085634,154.12824075711856,117.39778338343577,1.0058103541880261
2021-03-31,14,2,4,30719.510389264353,460.9974605075613,120.89841770825755,1.0058103541880261
2021-03-31,14,6,2,277328.85064877395,9052.842490655394,235.80643785015255,1.0058103541880261
2021-03-31,15,1,7,233.53500261274073,83.9902731907515,66.72810724579746,1.0058103541880261
2021-03-31,15,2,8,5086.750216257975,100.90470217742366,61.09266696458658,1.0058103541880261
2021-03-31,15,6,1,46810.27597316089,5664.84610633031,476.2276759861575,1.0058103541880261
2021-03-31,16,1,1,1317.8036798336134,591.2468557098389,404.55473107396864,1.0058103541880261
